# material: PETG,,,,
# geometry: cyl,,,,
# preform_diameter: 20.0,,,,
# material_color: Black,,,,
# temperature_C: 150,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-01-13 11:49:09,,,,
# notes: 2mm/min feed. AM Concentric. Temperature Sweep Trial.,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
341.2,1,2.5,332.36,399.53
341.4,1,2.46,342.13,402.79
341.6,0.99,2.51,342.13,396.6
341.8,0.99,2.48,322.58,398.73
342,1,2.43,332.36,405.01
342.2,1.01,2.52,322.58,399.25
342.4,0.98,2.52,312.81,393.67
342.6,0.99,2.5,303.03,397.66
342.8,0.98,2.52,303.03,393.67
343,0.97,2.5,303.03,393.89
343.2,1,2.52,312.81,397.4
343.4,0.99,2.58,312.81,391.4
343.6,1,2.55,312.81,395.3
343.8,1,2.56,312.81,394.27
344,0.99,2.42,303.03,404.23
344.2,1,2.56,303.03,394.27
344.4,0.99,2.5,303.03,397.66
344.6,1,2.55,293.26,395.3
344.8,1.01,2.54,293.26,398.2
345,0.99,2.5,303.03,397.66
345.2,0.99,2.48,273.7,398.73
345.4,0.99,2.5,283.48,397.66
345.6,0.99,2.51,254.15,396.6
345.8,0.98,2.5,283.48,395.78
346,1,2.54,293.26,396.35
346.2,1.01,2.52,293.26,399.25
346.4,1,2.51,293.26,398.46
346.6,1,2.51,293.26,398.46
346.8,1,2.51,273.7,398.46
347,0.99,2.47,312.81,399.82
347.2,0.98,2.5,303.03,395.78
347.4,0.99,2.51,273.7,396.6
347.6,0.99,2.48,293.26,398.73
347.8,1,2.52,293.26,397.4
348,1,2.46,293.26,402.79
348.2,1,2.5,293.26,399.53
348.4,0.99,2.51,293.26,396.6
348.6,1,2.55,283.48,395.3
348.8,0.99,2.51,283.48,396.6
349,1.01,2.52,283.48,399.25
349.2,0.99,2.48,293.26,398.73
349.4,0.98,2.48,283.48,396.85
349.6,0.99,2.5,283.48,397.66
349.8,0.99,2.5,303.03,397.66
350,1.01,2.55,273.7,397.15
350.2,0.99,2.5,312.81,397.66
350.4,0.99,2.51,303.03,396.6
350.6,1,2.48,303.03,400.61
350.8,0.99,2.54,303.03,394.49
351,0.99,2.51,293.26,396.6
351.2,1.01,2.56,312.81,396.11
351.4,0.98,2.51,293.26,394.72
351.6,0.98,2.51,293.26,394.72
351.8,0.98,2.48,293.26,396.85
352,0.98,2.5,312.81,395.78
352.2,1,2.5,263.93,399.53
352.4,0.99,2.5,273.7,397.66
352.6,1,2.52,293.26,397.4
352.8,1,2.51,283.48,398.46
353,1,2.58,303.03,393.24
353.2,1,2.52,303.03,397.4
353.4,0.99,2.5,312.81,397.66
353.6,0.99,2.51,283.48,396.6
353.8,0.99,2.5,293.26,397.66
354,0.99,2.55,254.15,393.45
354.2,0.99,2.48,254.15,398.73
354.4,0.99,2.5,273.7,397.66
354.6,1,2.52,263.93,397.4
354.8,1,2.48,303.03,400.61
355,0.98,2.47,322.58,397.93
355.2,1.01,2.52,273.7,401.1
355.4,1,2.51,273.7,398.46
355.6,0.99,2.5,273.7,397.66
355.8,1,2.51,293.26,398.46
356,1,2.51,254.15,398.46
356.2,0.99,2.52,273.7,395.54
356.4,1,2.52,254.15,397.4
356.6,0.98,2.51,263.93,394.72
356.8,0.99,2.55,273.7,393.45
357,0.99,2.52,263.93,395.54
357.2,0.99,2.48,273.7,398.73
357.4,0.99,2.5,283.48,397.66
357.6,0.99,2.51,273.7,396.6
357.8,0.99,2.51,283.48,396.6
358,1,2.42,273.7,406.14
358.2,1,2.51,273.7,398.46
358.4,1,2.5,273.7,399.53
358.6,1,2.56,263.93,394.27
358.8,1,2.51,283.48,398.46
359,1,2.52,263.93,397.4
359.2,1.01,2.51,283.48,400.32
359.4,1.01,2.52,263.93,399.25
359.6,0.99,2.48,273.7,398.73
359.8,0.98,2.52,283.48,393.67
360,1,2.52,254.15,397.4
360.2,0.99,2.54,263.93,394.49
360.4,0.99,2.47,283.48,399.82
360.6,1,2.43,273.7,405.01
360.8,1.01,2.47,273.7,403.57
361,1.01,2.52,273.7,399.25
361.2,0.98,2.5,293.26,395.78
361.4,1,2.51,293.26,398.46
361.6,0.99,2.51,303.03,396.6
361.8,0.98,2.5,303.03,395.78
362,1,2.51,283.48,398.46
362.2,0.97,2.48,312.81,394.95
362.4,0.98,2.4,303.03,403.44
362.6,0.99,2.51,312.81,396.6
362.8,0.98,2.51,312.81,394.72
363,1,2.52,332.36,397.4
363.2,0.99,2.52,332.36,395.54
363.4,0.99,2.5,332.36,397.66
363.6,0.99,2.5,351.91,397.66
363.8,1,2.55,351.91,395.3
364,1,2.51,361.68,398.46
364.2,0.98,2.48,361.68,396.85
364.4,0.97,2.5,351.91,393.89
364.6,1,2.5,351.91,399.53
364.8,0.98,2.51,361.68,394.72
365,0.99,2.5,342.13,397.66
365.2,0.99,2.55,342.13,393.45
365.4,0.99,2.5,342.13,397.66
365.6,1.01,2.51,312.81,400.32
365.8,1,2.52,322.58,397.4
366,1.01,2.52,312.81,399.25
366.2,0.99,2.51,322.58,396.6
366.4,1.01,2.55,322.58,397.15
366.6,1,2.55,322.58,395.3
366.8,0.98,2.55,332.36,391.59
367,0.99,2.52,312.81,395.54
367.2,0.99,2.56,312.81,392.42
367.4,0.99,2.52,303.03,395.54
367.6,0.99,2.51,312.81,396.6
367.8,0.99,2.51,312.81,396.6
368,0.99,2.42,332.36,404.23
368.2,1,2.52,312.81,397.4
368.4,1,2.51,312.81,398.46
368.6,1,2.6,312.81,391.21
368.8,1,2.55,322.58,395.3
369,1,2.5,342.13,399.53
369.2,1.01,2.51,322.58,400.32
369.4,1,2.55,322.58,395.3
369.6,0.99,2.5,303.03,397.66
369.8,1,2.5,312.81,399.53
370,1,2.5,312.81,399.53
370.2,0.98,2.48,312.81,396.85
370.4,0.99,2.54,312.81,394.49
370.6,0.99,2.58,312.81,391.4
370.8,0.99,2.47,332.36,399.82
371,1,2.51,283.48,398.46
371.2,0.99,2.51,293.26,396.6
371.4,1,2.51,283.48,398.46
371.6,1,2.48,303.03,400.61
371.8,0.99,2.51,283.48,396.6
372,0.99,2.51,283.48,396.6
372.2,0.99,2.42,263.93,404.23
372.4,0.99,2.52,273.7,395.54
372.6,1,2.5,254.15,399.53
372.8,0.98,2.48,263.93,396.85
373,0.99,2.5,254.15,397.66
373.2,1.01,2.56,263.93,396.11
373.4,1,2.44,263.93,403.9
373.6,1.01,2.52,254.15,399.25
373.8,1,2.51,263.93,398.46
374,1,2.5,244.38,399.53
374.2,1,2.59,254.15,392.22
374.4,0.98,2.51,263.93,394.72
374.6,0.99,2.56,263.93,392.42
374.8,1,2.5,254.15,399.53
375,1,2.51,273.7,398.46
375.2,0.99,2.58,254.15,391.4
375.4,0.99,2.5,254.15,397.66
375.6,1.01,2.52,273.7,399.25
375.8,1,2.51,254.15,398.46
376,0.97,2.5,273.7,393.89
376.2,1,2.55,273.7,395.3
376.4,1,2.55,273.7,395.3
376.6,0.99,2.55,283.48,393.45
376.8,0.99,2.5,273.7,397.66
377,0.97,2.52,263.93,391.79
377.2,0.98,2.51,273.7,394.72
377.4,0.99,2.51,273.7,396.6
377.6,1,2.51,273.7,398.46
377.8,1,2.52,273.7,397.4
378,0.99,2.51,283.48,396.6
378.2,1.01,2.52,283.48,399.25
378.4,0.99,2.51,293.26,396.6
378.6,0.99,2.55,254.15,393.45
378.8,1,2.5,263.93,399.53
379,1.01,2.52,254.15,399.25
379.2,0.98,2.5,273.7,395.78
379.4,1,2.51,283.48,398.46
379.6,0.99,2.47,273.7,399.82
379.8,0.99,2.44,283.48,402.01
380,0.99,2.51,254.15,396.6
380.2,1,2.52,303.03,397.4
380.4,1,2.62,273.7,390.2
380.6,1,2.51,303.03,398.46
380.8,0.98,2.48,303.03,396.85
381,0.99,2.52,322.58,395.54
381.2,0.99,2.47,312.81,399.82
381.4,1,2.51,293.26,398.46
381.6,1,2.5,293.26,399.53
381.8,1,2.54,293.26,396.35
382,1,2.59,303.03,392.22
382.2,1,2.5,312.81,399.53
382.4,1,2.51,303.03,398.46
382.6,0.99,2.5,303.03,397.66
382.8,1,2.51,273.7,398.46
383,0.99,2.48,293.26,398.73
383.2,0.99,2.47,303.03,399.82
383.4,1,2.54,303.03,396.35
383.6,0.99,2.58,293.26,391.4
383.8,0.99,2.5,322.58,397.66
384,1.01,2.51,293.26,400.32
384.2,1.01,2.51,312.81,400.32
384.4,1,2.47,303.03,401.7
384.6,0.99,2.42,303.03,404.23
384.8,0.99,2.5,312.81,397.66
385,0.98,2.52,332.36,393.67
385.2,0.98,2.5,283.48,395.78
385.4,0.98,2.47,303.03,397.93
385.6,0.98,2.38,312.81,405.72
385.8,0.99,2.51,312.81,396.6
386,0.99,2.5,332.36,397.66
386.2,0.98,2.48,312.81,396.85
386.4,1,2.5,312.81,399.53
386.6,1,2.51,312.81,398.46
386.8,1.01,2.54,342.13,398.2
387,1,2.5,312.81,399.53
387.2,1,2.5,303.03,399.53
387.4,1,2.58,303.03,393.24
387.6,0.99,2.51,303.03,396.6
387.8,0.99,2.48,312.81,398.73
388,1,2.48,293.26,400.61
388.2,1,2.52,293.26,397.4
388.4,1.01,2.54,293.26,398.2
388.6,1,2.5,303.03,399.53
388.8,1,2.5,303.03,399.53
389,1,2.51,283.48,398.46
389.2,1,2.43,283.48,405.01
389.4,0.98,2.52,303.03,393.67
389.6,0.99,2.52,254.15,395.54
389.8,1,2.52,273.7,397.4
390,0.98,2.5,293.26,395.78
390.2,0.97,2.5,283.48,393.89
390.4,0.99,2.52,293.26,395.54
390.6,1,2.59,283.48,392.22
390.8,1.01,2.56,293.26,397.94
391,1,2.51,283.48,398.46
391.2,0.99,2.48,293.26,398.73
391.4,0.98,2.39,283.48,404.58
391.6,0.97,2.48,293.26,394.95
391.8,0.99,2.5,273.7,397.66
392,0.99,2.5,293.26,397.66
392.2,0.99,2.5,283.48,397.66
392.4,1,2.51,283.48,398.46
392.6,0.98,2.5,303.03,395.78
392.8,1.01,2.51,283.48,400.32
393,1.01,2.54,273.7,398.2
393.2,0.99,2.51,303.03,396.6
393.4,1,2.51,293.26,398.46
393.6,0.99,2.5,263.93,397.66
393.8,0.99,2.51,293.26,396.6
394,0.97,2.47,273.7,396.03
394.2,1,2.51,273.7,398.46
394.4,1,2.44,283.48,403.9
394.6,1,2.55,283.48,395.3
394.8,0.99,2.52,273.7,395.54
395,1,2.54,283.48,396.35
395.2,1,2.5,293.26,399.53
395.4,1,2.52,283.48,397.4
395.6,0.99,2.42,283.48,404.23
395.8,1,2.46,283.48,402.79
396,1.01,2.59,303.03,394.05
396.2,1.01,2.5,293.26,401.39
396.4,1,2.51,273.7,398.46
396.6,0.99,2.47,283.48,399.82
396.8,1,2.5,303.03,399.53
397,1,2.5,303.03,399.53
397.2,1,2.52,303.03,397.4
397.4,1,2.5,303.03,399.53
397.6,1,2.51,322.58,398.46
397.8,0.99,2.46,303.03,400.91
398,1,2.51,322.58,398.46
398.2,1,2.5,293.26,399.53
398.4,0.98,2.51,303.03,394.72
398.6,0.98,2.39,303.03,404.58
398.8,0.99,2.52,312.81,395.54
399,0.99,2.5,332.36,397.66
399.2,1,2.44,342.13,403.9
399.4,0.99,2.5,371.46,397.66
399.6,1,2.52,332.36,397.4
399.8,0.99,2.47,332.36,399.82
400,0.99,2.5,332.36,397.66
400.2,1,2.52,332.36,397.4
400.4,0.99,2.5,361.68,397.66
400.6,1,2.48,361.68,400.61
400.8,0.99,2.51,371.46,396.6
401,1,2.47,351.91,401.7
401.2,0.98,2.48,361.68,396.85
401.4,1,2.52,342.13,397.4
401.6,0.99,2.48,342.13,398.73
401.8,0.98,2.5,361.68,395.78
402,0.98,2.5,361.68,395.78
402.2,1,2.54,361.68,396.35
402.4,0.99,2.52,342.13,395.54
402.6,0.99,2.56,351.91,392.42
402.8,1,2.47,361.68,401.7
403,1.01,2.51,342.13,400.32
403.2,0.98,2.48,361.68,396.85
403.4,0.96,2.48,371.46,393.05
403.6,1,2.5,361.68,399.53
403.8,0.99,2.52,351.91,395.54
404,0.98,2.51,351.91,394.72
404.2,1,2.51,312.81,398.46
404.4,0.98,2.54,322.58,392.63
404.6,0.98,2.5,342.13,395.78
404.8,0.99,2.51,322.58,396.6
405,0.99,2.52,342.13,395.54
405.2,0.99,2.47,342.13,399.82
405.4,0.99,2.5,342.13,397.66
405.6,1,2.51,322.58,398.46
405.8,1,2.55,332.36,395.3
406,1,2.5,322.58,399.53
406.2,1,2.51,293.26,398.46
406.4,1,2.51,283.48,398.46
406.6,1,2.52,303.03,397.4
406.8,0.99,2.5,312.81,397.66
407,0.99,2.52,293.26,395.54
407.2,1.01,2.51,293.26,402.17
407.4,0.99,2.52,312.81,395.54
407.6,0.99,2.5,351.91,397.66
407.8,0.99,2.5,303.03,397.66
408,0.99,2.43,322.58,403.12
408.2,0.99,2.51,312.81,396.6
408.4,0.99,2.44,322.58,402.01
408.6,1,2.48,312.81,400.61
408.8,1,2.58,283.48,393.24
409,1,2.51,283.48,398.46
409.2,0.99,2.51,293.26,396.6
409.4,0.99,2.5,293.26,397.66
409.6,0.99,2.48,293.26,398.73
409.8,0.99,2.51,312.81,396.6
410,0.98,2.44,303.03,400.11
410.2,1.01,2.55,312.81,397.15
410.4,1,2.52,312.81,397.4
410.6,0.99,2.5,312.81,397.66
410.8,0.98,2.5,322.58,395.78
411,1,2.44,312.81,403.9
411.2,1,2.52,312.81,397.4
411.4,0.99,2.5,342.13,397.66
411.6,0.98,2.48,332.36,396.85
411.8,0.99,2.5,332.36,397.66
412,1.01,2.46,312.81,404.67
412.2,0.99,2.52,303.03,395.54
412.4,0.99,2.51,322.58,396.6
412.6,0.98,2.5,303.03,395.78
412.8,1,2.48,332.36,400.61
413,0.99,2.47,312.81,399.82
413.2,0.98,2.51,312.81,394.72
413.4,1,2.52,293.26,397.4
413.6,0.98,2.5,303.03,395.78
413.8,0.98,2.5,293.26,395.78
414,0.98,2.5,312.81,395.78
414.2,0.99,2.5,303.03,397.66
414.4,1,2.5,283.48,399.53
414.6,1,2.54,303.03,396.35
414.8,1,2.52,312.81,397.4
415,1,2.51,303.03,398.46
415.2,1,2.52,312.81,397.4
415.4,1,2.52,322.58,397.4
415.6,1.01,2.51,322.58,400.32
415.8,1,2.51,312.81,398.46
416,1,2.47,303.03,401.7
416.2,0.99,2.54,312.81,394.49
416.4,0.99,2.51,293.26,396.6
416.6,1.01,2.54,303.03,398.2
416.8,1.01,2.51,322.58,400.32
417,0.99,2.5,312.81,397.66
417.2,1,2.51,312.81,398.46
417.4,1,2.5,303.03,399.53
417.6,1,2.51,283.48,398.46
417.8,0.99,2.51,303.03,396.6
418,1,2.5,303.03,399.53
418.2,0.99,2.5,312.81,397.66
418.4,0.98,2.42,303.03,402.32
418.6,0.99,2.51,293.26,396.6
418.8,0.99,2.5,322.58,397.66
419,1,2.54,312.81,396.35
419.2,1,2.5,303.03,399.53
419.4,1,2.51,293.26,398.46
419.6,0.99,2.51,303.03,396.6
419.8,1,2.51,293.26,398.46
420,0.99,2.51,303.03,396.6
420.2,1,2.51,293.26,398.46
420.4,1,2.55,293.26,395.3
420.6,0.99,2.58,293.26,391.4
420.8,1,2.52,273.7,397.4
421,0.98,2.48,293.26,396.85
421.2,0.99,2.43,283.48,403.12
421.4,0.99,2.52,293.26,395.54
421.6,0.99,2.51,303.03,396.6
421.8,1.01,2.51,273.7,400.32
422,1,2.55,273.7,395.3
422.2,1.01,2.52,293.26,401.1
422.4,0.98,2.47,283.48,397.93
422.6,1,2.44,293.26,403.9
422.8,0.98,2.51,293.26,394.72
423,0.98,2.5,293.26,395.78
423.2,0.98,2.47,283.48,397.93
423.4,1,2.56,273.7,394.27
423.6,1,2.51,283.48,398.46
423.8,0.99,2.5,293.26,397.66
424,0.98,2.51,283.48,394.72
424.2,0.99,2.48,283.48,398.73
424.4,1,2.51,293.26,398.46
424.6,0.99,2.48,283.48,398.73
424.8,1,2.56,312.81,394.27
425,1.01,2.56,322.58,397.94
425.2,1,2.54,312.81,396.35
425.4,0.99,2.48,332.36,398.73
425.6,0.99,2.48,312.81,398.73
425.8,1.01,2.51,312.81,400.32
426,1.01,2.52,303.03,399.25
426.2,0.99,2.51,312.81,396.6
426.4,0.99,2.52,312.81,395.54
426.6,0.98,2.39,322.58,404.58
426.8,0.99,2.5,322.58,397.66
427,1.01,2.52,322.58,401.1
427.2,1,2.51,322.58,398.46
427.4,0.99,2.55,332.36,393.45
427.6,0.99,2.55,322.58,393.45
427.8,1,2.51,312.81,398.46
428,0.99,2.52,322.58,395.54
428.2,0.99,2.5,293.26,397.66
428.4,0.99,2.43,312.81,403.12
428.6,0.98,2.55,312.81,391.59
428.8,0.99,2.52,293.26,395.54
429,0.98,2.5,303.03,395.78
429.2,1.01,2.51,293.26,400.32
429.4,1.01,2.52,303.03,399.25
429.6,0.99,2.54,312.81,394.49
429.8,1,2.5,293.26,399.53
430,1,2.51,332.36,398.46
430.2,1,2.51,312.81,398.46
430.4,1,2.58,322.58,393.24
430.6,1.01,2.44,312.81,405.78
430.8,1,2.48,322.58,400.61
431,1.01,2.51,293.26,400.32
431.2,0.99,2.47,322.58,399.82
431.4,1,2.52,303.03,397.4
431.6,0.98,2.48,303.03,396.85
431.8,0.98,2.48,312.81,396.85
432,0.99,2.52,312.81,395.54
432.2,1.01,2.52,312.81,399.25
432.4,0.99,2.51,303.03,396.6
432.6,1,2.52,293.26,397.4
432.8,0.99,2.44,303.03,402.01
433,1.01,2.55,303.03,397.15
433.2,0.99,2.46,322.58,400.91
433.4,1.01,2.54,293.26,398.2
433.6,0.99,2.42,283.48,404.23
433.8,0.99,2.52,293.26,395.54
434,1,2.52,273.7,397.4
434.2,0.99,2.47,273.7,399.82
434.4,0.99,2.5,303.03,397.66
434.6,1.01,2.56,273.7,396.11
434.8,0.99,2.46,283.48,400.91
435,0.98,2.5,283.48,395.78
435.2,0.97,2.48,293.26,394.95
435.4,0.99,2.48,293.26,398.73
435.6,0.99,2.54,273.7,394.49
435.8,1,2.47,273.7,401.7
436,1,2.5,293.26,399.53
436.2,0.99,2.47,263.93,399.82
436.4,1,2.48,293.26,400.61
436.6,0.98,2.5,263.93,395.78
436.8,0.99,2.51,263.93,396.6
437,0.99,2.52,263.93,395.54
437.2,0.98,2.51,263.93,394.72
437.4,0.99,2.51,234.6,396.6
437.6,0.99,2.5,263.93,397.66
437.8,0.98,2.47,273.7,397.93
438,1.01,2.51,273.7,400.32
438.2,1,2.51,273.7,398.46
438.4,1,2.51,293.26,398.46
438.6,1,2.51,263.93,398.46
438.8,1,2.59,263.93,392.22
439,0.98,2.48,283.48,396.85
439.2,0.99,2.46,293.26,400.91
439.4,1,2.51,254.15,398.46
439.6,0.99,2.48,273.7,398.73
439.8,0.98,2.44,263.93,400.11
440,1,2.52,273.7,397.4
440.2,0.99,2.51,283.48,396.6
440.4,1,2.47,293.26,401.7
440.6,0.99,2.51,322.58,396.6
440.8,1.01,2.54,303.03,400.04
441,0.99,2.51,303.03,396.6
441.2,0.98,2.51,332.36,394.72
441.4,0.99,2.47,293.26,399.82
441.6,0.99,2.47,293.26,399.82
441.8,0.99,2.51,293.26,396.6
442,0.98,2.51,293.26,394.72
442.2,1,2.51,312.81,398.46
442.4,1,2.5,303.03,399.53
442.6,0.99,2.46,303.03,400.91
442.8,1,2.5,312.81,399.53
443,1,2.47,332.36,401.7
443.2,1.01,2.56,332.36,397.94
443.4,0.99,2.52,322.58,395.54
443.6,1.01,2.52,332.36,399.25
443.8,0.99,2.5,322.58,397.66
444,0.99,2.5,322.58,397.66
444.2,1,2.55,342.13,395.3
444.4,1,2.55,332.36,395.3
444.6,0.97,2.48,332.36,394.95
444.8,1,2.51,322.58,398.46
445,1,2.48,332.36,400.61
445.2,1,2.5,312.81,399.53
445.4,0.99,2.54,322.58,394.49
445.6,1,2.52,303.03,397.4
445.8,0.97,2.48,332.36,394.95
446,0.98,2.52,303.03,393.67
446.2,0.99,2.55,303.03,393.45
446.4,0.99,2.48,283.48,398.73
446.6,0.99,2.5,293.26,397.66
446.8,0.99,2.48,312.81,398.73
447,0.99,2.5,322.58,397.66
447.2,0.99,2.5,322.58,397.66
447.4,1,2.51,322.58,398.46
447.6,1,2.52,322.58,397.4
447.8,1,2.5,332.36,399.53
448,0.99,2.48,312.81,398.73
448.2,0.99,2.47,312.81,399.82
448.4,1,2.51,322.58,398.46
448.6,0.99,2.5,322.58,397.66
448.8,0.97,2.4,312.81,401.52
449,0.98,2.56,342.13,390.57
449.2,1,2.52,342.13,397.4
449.4,1,2.52,342.13,397.4
449.6,1.01,2.58,332.36,396.9
449.8,1.04,2.58,342.13,402.32
450,1.08,2.63,351.91,405.24
450.2,1.13,2.74,322.58,405.69
450.4,1.15,2.79,332.36,405.08
450.6,1.17,2.89,312.81,403.26
450.8,1.2,3.07,332.36,395.36
451,1.24,3.19,322.58,393.78
451.2,1.26,3.3,322.58,390.23
451.4,1.27,3.42,322.58,384.69
451.6,1.31,3.46,322.58,389.42
451.8,1.35,3.5,332.36,392.63
452,1.35,3.65,342.13,384.61
452.2,1.41,3.87,322.58,381.42
452.4,1.45,4.03,312.81,379.85
452.6,1.44,4.08,283.48,376.14
452.8,1.48,4.13,283.48,378.48
453,1.55,4.17,273.7,386.01
453.2,1.62,4.32,293.26,387.22
453.4,1.63,4.42,293.26,384.18
453.6,1.7,4.52,283.48,388.17
453.8,1.7,4.55,263.93,387.03
454,1.77,4.66,263.93,389.79
454.2,1.87,4.76,263.93,396.37
454.4,1.93,4.74,273.7,403.38
454.6,1.92,4.78,283.48,400.7
454.8,1.94,4.81,263.93,401.52
455,1.99,4.82,273.7,406.7
455.2,2.02,4.83,283.48,408.97
455.4,2.02,4.85,263.93,408.41
455.6,2.02,4.82,273.7,409.54
455.8,2.04,4.89,273.7,408.59
456,2.04,4.89,283.48,408.59
456.2,2.03,4.83,283.48,409.91
456.4,2.02,4.85,273.7,408.41
456.6,2.01,4.74,263.93,412.06
456.8,2.02,4.87,293.26,407.28
457,2.03,4.91,244.38,406.54
457.2,2.02,4.81,224.83,410.11
457.4,2.03,4.95,234.6,404.88
457.6,2.02,4.98,234.6,402.86
457.8,2,4.95,224.83,402.09
458,2.02,5.13,215.05,397.02
458.2,2.04,5.17,234.6,397.29
458.4,2.03,5.19,234.6,395.36
458.6,2.01,5.26,234.6,391.02
458.8,2.02,5.21,205.28,393.94
459,2.02,5.4,215.05,387.02
459.2,2.02,5.34,205.28,388.96
459.4,2.02,5.29,215.05,390.93
459.6,2.03,5.32,195.5,390.84
459.8,2.02,5.25,205.28,392.43
460,2,5.13,244.38,395.19
460.2,2.01,5.07,234.6,398.2
460.4,2.04,5.07,224.83,400.95
460.6,2.02,4.98,254.15,402.86
460.8,2.03,4.97,224.83,404.34
461,2.01,4.94,234.6,403.57
461.2,2.02,4.94,263.93,404.5
461.4,2.02,4.93,244.38,405.05
461.6,2,4.93,215.05,403.18
461.8,2.01,4.97,234.6,402.48
462,2.01,4.95,244.38,403.02
462.2,2.02,4.99,224.83,402.32
462.4,2.01,4.97,234.6,402.48
462.6,2.02,5.01,234.6,401.78
462.8,2.02,4.95,215.05,403.95
463,2.02,5.03,215.05,400.71
463.2,2.02,4.98,205.28,402.86
463.4,2.03,5.03,215.05,401.63
463.6,2.02,4.99,224.83,402.32
463.8,2.02,4.99,215.05,402.32
464,2.01,4.97,205.28,402.48
464.2,2.03,5.03,185.73,401.63
464.4,2.01,4.95,156.4,403.02
464.6,2.01,4.99,185.73,401.39
464.8,2.01,4.99,166.18,401.39
465,1.99,4.95,185.73,401.15
465.2,2.02,4.98,146.63,402.86
465.4,2.02,4.99,175.95,402.32
465.6,2.03,5.02,195.5,402.17
465.8,2.02,5.01,205.28,401.78
466,2.01,4.99,224.83,401.39
466.2,2.01,5.01,215.05,400.86
466.4,2.02,5.09,205.28,398.59
466.6,1.99,4.98,185.73,400.07
466.8,2,4.99,195.5,400.46
467,2,5.02,205.28,399.39
467.2,2.01,5.01,205.28,400.86
467.4,2,4.99,175.95,400.46
467.6,2.01,4.99,205.28,401.39
467.8,2.03,5.1,224.83,398.98
468,2,4.94,215.05,402.63
468.2,2.02,4.91,224.83,405.61
468.4,2,4.98,234.6,401
468.6,2.02,5.06,224.83,399.65
468.8,2,4.95,215.05,402.09
469,2,4.97,195.5,401.55
469.2,2.01,4.99,234.6,401.39
469.4,2,4.94,195.5,402.63
469.6,2.02,5.06,224.83,399.65
469.8,2,4.94,205.28,402.63
470,2.01,4.99,234.6,401.39
470.2,2.03,5.05,205.28,401.1
470.4,2.01,5.01,234.6,400.86
470.6,2.02,5.02,195.5,401.25
470.8,2.01,5.07,224.83,398.2
471,2.01,5.02,215.05,400.32
471.2,2.01,4.99,224.83,401.39
471.4,2,4.94,205.28,402.63
471.6,2,4.94,234.6,402.63
471.8,2.01,5.01,254.15,400.86
472,2.01,4.99,224.83,401.39
472.2,2.02,4.98,263.93,402.86
472.4,2.01,4.89,244.38,405.78
472.6,2.01,4.93,254.15,404.12
472.8,2.02,5.02,254.15,401.25
473,2.02,4.99,234.6,402.32
473.2,2.01,5.01,224.83,400.86
473.4,2,4.99,224.83,400.46
473.6,2.01,4.99,234.6,401.39
473.8,2,4.99,224.83,400.46
474,2,5.01,215.05,399.93
474.2,2.02,4.99,205.28,402.32
474.4,2.01,5.01,215.05,400.86
474.6,2.01,4.99,224.83,401.39
474.8,2.01,4.99,234.6,401.39
475,2.01,4.98,205.28,401.94
475.2,2.01,5.11,215.05,396.63
475.4,2.03,5.02,224.83,402.17
475.6,2.01,5.01,234.6,400.86
475.8,2,4.99,254.15,400.46
476,2.01,5.01,244.38,400.86
476.2,2.01,4.98,224.83,401.94
476.4,2.01,5.01,224.83,400.86
476.6,2,4.95,205.28,402.09
476.8,2.01,5.01,185.73,400.86
477,2.02,5.02,205.28,401.25
477.2,2.01,4.97,215.05,402.48
477.4,2.01,4.99,195.5,401.39
477.6,2.01,4.93,224.83,404.12
477.8,2.01,4.97,195.5,402.48
478,2.01,5.01,195.5,400.86
478.2,2,5.01,215.05,399.93
478.4,2.01,4.97,224.83,402.48
478.6,2.01,4.99,195.5,401.39
478.8,2.01,4.99,185.73,401.39
479,2.01,5.02,215.05,400.32
479.2,2.02,5.07,224.83,399.12
479.4,2.02,4.99,195.5,402.32
479.6,2,5.11,205.28,395.71
479.8,2,5.01,195.5,399.93
480,2.01,5.01,195.5,400.86
480.2,2.01,4.95,205.28,403.02
480.4,2.01,4.99,205.28,401.39
480.6,2.01,4.98,195.5,401.94
480.8,2.01,4.99,166.18,401.39
481,2.01,4.99,215.05,401.39
481.2,2.02,4.91,195.5,405.61
481.4,2.01,5.06,185.73,398.72
481.6,2.01,4.99,185.73,401.39
481.8,2.02,5.01,205.28,401.78
482,2.01,5.01,205.28,400.86
482.2,2,5.02,195.5,399.39
482.4,2.01,4.98,224.83,401.94
482.6,2.01,4.98,195.5,401.94
482.8,2.03,5.02,215.05,402.17
483,1.99,4.95,185.73,401.15
483.2,2.01,4.99,215.05,401.39
483.4,2.02,5.05,215.05,400.18
483.6,2.01,4.99,175.95,401.39
483.8,2.01,5.01,156.4,400.86
484,2,4.99,185.73,400.46
484.2,2.01,4.97,195.5,402.48
484.4,2.01,5.02,185.73,400.32
484.6,1.99,4.94,195.5,401.7
484.8,2.01,4.99,195.5,401.39
485,2.01,5.02,224.83,400.32
485.2,2.01,5.01,224.83,400.86
485.4,2.02,4.99,215.05,402.32
485.6,2.01,4.95,205.28,403.02
485.8,2,4.97,195.5,401.55
486,1.99,5.01,205.28,399
486.2,2,4.99,215.05,400.46
